,icd_code,sum,icd_eng,icd_kor,symptom
37,C83,3,Non-follicular lymphoma,비소포성 림프종,무증상||경부 림프절병증||위장관 출혈||의식 변화||구토||두통||발한||피로감||체중감소||식욕부진||덩어리가 만져짐||피부 긴장도 저하||빈혈||열||피부소양감||시력 감소||암 부위별로 다름||뇌전증 발작||복부 통증
38,C85,1,Other and unspecified types of non-Hodgkin lymphoma,기타 및 상세불명 유형의 비호지킨림프종,발한||피로감||체중감소||덩어리가 만져짐||열||피부소양감
39,C90,16,Multiple myeloma and malignant plasma cell neoplasms,다발골수종 및 악성 형질세포신생물,배뇨장애||창백||출혈 경향성||뼈의 통증||피로감||잦은 감염||빈혈||골다공증
40,C91,16,Lymphoid leukaemia,림프성 백혈병,비출혈||출혈 경향성||피로감||멍||체중감소||잦은 감염||뼈의 변형||빈혈||열||비장비대||간비대||혈소판감소
41,C92,4,Myeloid leukaemia,골수성 백혈병,출혈 경향성||발한||체중감소||잦은 감염||식욕부진||피부 긴장도 저하||비장비대||간비대
42,D10,1,Benign neoplasm of mouth and pharynx,입 및 인두의 양성 신생물,소양감||피부색 변화||작열감||물집
43,D46,10,Myelodysplastic syndromes,골수형성이상증후군,출혈 경향성||피로감||잦은 감염||빈혈||열||호흡곤란
44,D47,9,"Other neoplasms of uncertain or unknown behaviour of lymphoid, haematopoietic and related tissue","림프, 조혈 및 관련 조직의 행동양식 불명 및 미상의 기타 신생물",무증상||경부 림프절병증||위장관 출혈||의식 변화||구토||두통||발한||피로감||체중감소||식욕부진||덩어리가 만져짐||피부 긴장도 저하||빈혈||열||피부소양감||시력 감소||암 부위별로 다름||뇌전증 발작||복부 통증
45,D49,3,,,Empty Icd Name
46,D50,48,Iron deficiency anaemia,철결핍빈혈,스푼형 손톱||창백||심부전||어지러움||빈혈||구각염||설염||피부 긴장도 저하||호흡곤란||빈맥
47,D51,5,Vitamin B12 deficiency anaemia,비타민B12결핍빈혈,창백||식욕부진||진한 소변색||황달||기운없음||비장비대||간비대||복부 통증||열
48,D57,32,Sickle-cell disorders,낫적혈구장애,비장비대||빈혈||간비대||황달
49,D58,1,Other hereditary haemolytic anaemias,기타 유전성 용혈성 빈혈,비장비대||빈혈||간비대||황달
50,D61,9,Other aplastic anaemias,기타 무형성빈혈,반복되는 폐렴||구강궤양||점상 출혈||창백||출혈 경향성||생식기 출혈||어지러움||멍||운동 시 호흡곤란||잦은 상기도 감염||빈혈||열||피부 긴장도 저하||호흡곤란
51,D62,44,Acute posthaemorrhagic anaemia,급성 출혈후 빈혈,반복되는 폐렴||구강궤양||점상 출혈||창백||출혈 경향성||생식기 출혈||어지러움||멍||운동 시 호흡곤란||잦은 상기도 감염||빈혈||열||피부 긴장도 저하||호흡곤란
52,D63,29,,,반복되는 폐렴||구강궤양||점상 출혈||창백||출혈 경향성||생식기 출혈||어지러움||멍||운동 시 호흡곤란||잦은 상기도 감염||빈혈||열||피부 긴장도 저하||호흡곤란
53,D64,61,Other anaemias,기타 빈혈,반복되는 폐렴||구강궤양||점상 출혈||창백||출혈 경향성||생식기 출혈||어지러움||멍||운동 시 호흡곤란||잦은 상기도 감염||빈혈||열||피부 긴장도 저하||호흡곤란
54,D65,3,Disseminated intravascular coagulation [defibrination syndrome],파종성 혈관내응고[탈피브린증후군],점상 출혈||출혈 경향성||의식 저하||빈뇨||청색증||무뇨||호흡곤란||경련||복부 통증||저혈량 쇼크
55,D68,23,Other coagulation defects,기타 응고결함,빈혈||출혈 경향성
56,D69,49,Purpura and other haemorrhagic conditions,자반 및 기타 출혈성 병태,자반증||멍||몸살||열||피부소양감||혈변||복부 통증
57,D70,19,Agranulocytosis,무과립구증,식욕부진||잦은 감염||열||피부궤양||두통
58,D72,71,Other disorders of white blood cells,백혈구의 기타 장애,출혈 경향성||피로감||체중감소||빈혈||열||피부 긴장도 저하
59,D84,6,Other immunodeficiencies,기타 면역결핍,설사||구토||림프절 농양||악성종양발생||림프 부종||경부 림프절병증||발진||항문주위 염증||열||피부염증
60,D86,16,Sarcoidosis,사르코이드증,설사||구토||림프절 농양||악성종양발생||림프 부종||경부 림프절병증||발진||항문주위 염증||열||피부염증
61,D89,16,"Other disorders involving the immune mechanism, NEC",달리 분류되지 않은 면역메커니즘을 침범한 기타 장애,감각 이상||소화불량||체중증가||피로감||체모감소||체중감소||식욕부진||식욕증가||기억장애||우울||열
62,D90,5,,,Empty Icd Name
63,E03,106,Other hypothyroidism,기타 갑상선기능저하증,추위를 못견딤||목소리 변화||전신 부종||변비||수유 곤란||근육통||체중증가||피로감||호흡곤란||식욕부진||피부 건조||근긴장의 이상||창백||월경과다||황달
64,E05,9,Thyrotoxicosis[hyperthyroidism],갑상선독증[갑상선기능항진증],설사||무월경||안구돌출||피부 건조||신경과민||부정맥||불면증||빈맥
65,E10,30,Type 1 diabetes mellitus,1형 당뇨병,다음||다뇨||구토||피로감||체중감소||식욕부진||다식||복부 통증
66,E11,656,Type 2 diabetes mellitus,2형 당뇨병,다음||다뇨||갈증||소양감||다식||침침함||저림
67,E13,5,Other specified diabetes mellitus,기타 명시된 당뇨병,"무증상||구강호흡||피부색 변화||갈증||식욕부진||침침함||말초 통증||무감각||시림||피로감||체중감소||괴사||시야장애||피부 건조||기운없음||손, 발 감각 저하||피부궤양||저림||감각 이상||다뇨||의식 저하||소양감||복부 통증||구강건조||다음||구토||말초 신경장애||발가락의 변형||다식||피부 긴장도 저하"
68,E14,4,Unspecified diabetes mellitus,상세불명의 당뇨병,"무증상||구강호흡||피부색 변화||갈증||식욕부진||침침함||말초 통증||무감각||시림||피로감||체중감소||괴사||시야장애||피부 건조||기운없음||손, 발 감각 저하||피부궤양||저림||감각 이상||다뇨||의식 저하||소양감||복부 통증||구강건조||다음||구토||말초 신경장애||발가락의 변형||다식||피부 긴장도 저하"
69,E16,10,Other disorders of pancreatic internal secretion,췌장내분비의 기타 장애,당뇨||오심||회색변||구토||압통||요통||체중감소||설사||복부팽만감||영양 불량||방사통||황달||지방변||복부 통증||열
70,E27,7,Other disorders of adrenal gland,부신의 기타 장애,오심||구토||의식 저하||피로감||체모감소||저혈당||저혈압||체중감소||식욕부진||열||색소 침착||권태감||복부 통증
71,E43,84,Unspecified severe protein-energy malnutrition,상세불명의 중증 단백질-에너지영양실조,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
72,E44,91,Protein-energy malnutrition of moderate and mild degree,중등도 및 경도의 단백질-에너지영양실조,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
73,E46,7,Unspecified protein-energy malnutrition,상세불명의 단백질-에너지영양실조,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
74,E53,7,Deficiency of other B group vitamins,기타 비타민B군의 결핍,식욕부진||권태감||체중감소||무감각||근력 약화
75,E55,61,Vitamin D deficiency,비타민D결핍,식욕부진||권태감||체중감소||무감각||근력 약화
76,E61,10,Deficiency of other nutrient elements,기타 영양소의 결핍,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
77,E66,307,Obesity,비만,사시||설사||심혈관계 증상||변비||수면 무호흡||발한||관절염||서맥||고혈압||악성종양발생||체중증가||식욕증가||저체온||관절통||호흡곤란||사춘기 지연||경련||불임||열
78,E73,2,Lactose intolerance,젖당불내성,복부 불편감||오심||설사||복부 통증||복부팽만감
79,E74,1,Other disorders of carbohydrate metabolism,탄수화물대사의 기타 장애,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
80,E78,204,Disorders of lipoprotein metabolism and other lipidaemias,지질단백질대사장애 및 기타 지질증,작열감||관절 운동성 감소||우울||환부 통증||근육경련||환부 부종||근력 약화
81,E79,3,Disorders of purine and pyrimidine metabolism,퓨린 및 피리미딘의 대사장애,습진||정신 지체||경련||구토
82,E83,27,Disorders of mineral metabolism,무기질대사장애,습진||정신 지체||경련||구토
83,E86,94,Volume depletion,용적고갈,복시||배뇨장애||안면마비||다리 통증||삼키기 곤란||감각 이상||호흡곤란||가슴 두근거림
84,E87,345,"Other disorders of fluid, electrolyte and acid-base balance","수분, 전해질 및 산-염기균형의 기타 장애",복시||배뇨장애||안면마비||다리 통증||삼키기 곤란||감각 이상||호흡곤란||가슴 두근거림
85,E89,4,"Postprocedural endocrine and metabolic disorders, NEC",달리 분류되지 않은 처치후 내분비 및 대사 장애,복부비만
86,F00,56,,,방향감각 상실||실인증||판단력장애||우울||실행증||시력 감소||조급증||감정 변화||언어장애||기억장애||섬망
87,F01,17,Vascular dementia,혈관성 치매,감각 이상||인지장애||마비||언어장애
88,F02,10,,,자세이상||방향감각 상실||서동||감각 이상||감정 변화||떨림(진전)||마비||지남력 장애||우울||실행증||인지장애||근육강직||판단력장애||성격의변화||시력 감소||조급증||섬망||건망증||실인증||보행이상||변실금||자세 불안정||언어장애||기억장애||혼돈
89,F03,54,Unspecified dementia,상세불명의 치매,자세이상||방향감각 상실||서동||감각 이상||감정 변화||떨림(진전)||마비||지남력 장애||우울||실행증||인지장애||근육강직||판단력장애||성격의변화||시력 감소||조급증||섬망||건망증||실인증||보행이상||변실금||자세 불안정||언어장애||기억장애||혼돈
90,F05,36,"Delirium, not induced by alcohol and other psychoactive substances",알콜 및 기타 정신활성물질에 의하여 유발된 것이 아닌 섬망,수면장애||환각||감정 변화||감각 이상||손떨림||초조함||환시||언어장애||불면증||섬망||혼돈||산만함
91,F06,38,Other mental disorders due to brain damage and dysfunction and to physical disease,"뇌손상, 뇌기능이상 및 신체질환에 의한 기타 정신장애",와해된 언어||와해된 행동||무욕증||환각||피해망상||망상||정서적 둔마||무논리증
92,F07,8,"Personality and behavioural disorders due to brain disease, damage and dysfunction","뇌질환, 뇌손상 및 기능이상에 의한 인격 및 행동장애",와해된 언어||와해된 행동||무욕증||환각||피해망상||망상||정서적 둔마||무논리증
93,F10,38,Mental and behavioural disorders due to use of alcohol,알콜사용에 의한 정신 및 행동 장애,조절할 수 없는 충동감||정서 및 행동의 일탈||위험한 행동 반복||낮은 지능||낮은 학업 성취
94,F17,37,Mental and behavioural disorders due to use of tobacco,담배흡연에 의한 정신 및 행동 장애,조절할 수 없는 충동감||정서 및 행동의 일탈||위험한 행동 반복||낮은 지능||낮은 학업 성취
95,F20,8,Schizophrenia,조현병,와해된 언어||와해된 행동||무욕증||환각||피해망상||망상||정서적 둔마||무논리증
96,F22,4,Persistent delusional disorders,지속성 망상장애,망상||고정된 믿음
97,F29,4,Unspecified nonorganic psychosis,상세불명의 비기질성 정신병,오심||이명||구토||발한||어지러움||설사||권태감
98,F32,38,Depressive episode,우울에피소드,에너지가 적음||삶에 대한 흥미 상실||우유부단함||낮은 자존감||우울||환각||식욕부진||자살의 위험||오후 우울감 완화||불안||초조함||비관주의||감정 변화||수면장애||피부 긴장도 저하||망상||권태감
99,F33,7,Recurrent depressive disorder,재발성 우울장애,에너지가 적음||삶에 대한 흥미 상실||우유부단함||낮은 자존감||우울||환각||식욕부진||자살의 위험||오후 우울감 완화||불안||초조함||비관주의||감정 변화||수면장애||피부 긴장도 저하||망상||권태감
100,F34,1,Persistent mood [affective] disorders,지속성 기분[정동]장애,피부 긴장도 저하||낮은 자존감||비관주의||우유부단함||에너지가 적음
101,F41,57,Other anxiety disorders,기타 불안장애,근육긴장||설사||목의 이물감||어지러움||피로감||애착 상대와 분리 거부||빈뇨||빈호흡||불안||초조함||수면장애||복부 불편감||불면증||가슴 두근거림||얼굴이 화끈거림
102,F43,4,"Reaction to severe stress, and adjustment disorders",심한 스트레스에 대한 반응 및 적응장애,불안||대인관계 어려움||수면장애
103,F79,1,Unspecified mental retardation,상세불명의 정신지체,정서장애||정신 지체||행동장애||언어장애
104,F84,1,Pervasive developmental disorders,전반발달장애,학습장애||사회성 부족
105,G20,27,Parkinson’s disease,파킨슨병,자세이상||보행이상||자세 불안정||서동||경직||수면장애||떨림(진전)||손떨림
106,G30,31,Alzheimer’s disease,알츠하이머병,방향감각 상실||실인증||판단력장애||우울||실행증||시력 감소||조급증||감정 변화||언어장애||기억장애||섬망
107,G31,10,Other degenerative diseases of nervous system NEC,달리 분류되지 않은 신경계통의 기타 퇴행성 질환,방향감각 상실||실인증||판단력장애||우울||실행증||시력 감소||조급증||감정 변화||언어장애||기억장애||섬망
108,G35,8,Multiple sclerosis,다발경화증,시신경염||보행이상||사지 마비||감각 이상||피로감||반신마비||인지장애||손떨림||안구진탕||운동장애||배변장애||성기능 장애||배뇨장애
109,G40,33,Epilepsy,뇌전증,눈꺼풀의 떨림||의식 저하||온몸이 떨림||손떨림||뇌전증 발작||경련
110,G45,7,Transient cerebral ischaemic attacks and related syndromes,일과성 뇌허혈발작 및 관련 증후군,감각 이상||안면마비||구토||어지러움||파행||언어장애
111,G47,112,Sleep disorders,수면장애,낮 시간대의 졸음||수면 시작이 어려움||수면 무호흡||입수면기의 환각||몽유병||수면 중 이상한 행동||수면 마비||수면 유지가 어려움||수면 주기의 변화
112,G62,2,Other polyneuropathies,기타 다발신경병증,"복시||감각 이상||안면마비||다리 통증||삼키기 곤란||배뇨장애||손, 발 감각 저하||호흡곤란||가슴 두근거림||시림||저림"
113,G63,12,,,"복시||감각 이상||안면마비||다리 통증||삼키기 곤란||배뇨장애||손, 발 감각 저하||호흡곤란||가슴 두근거림||시림||저림"
114,G70,4,Myasthenia gravis and other myoneural disorders,중증근무력증 및 기타 근신경장애,복시||배뇨장애||안면마비||다리 통증||삼키기 곤란||감각 이상||호흡곤란||가슴 두근거림
115,G81,20,Hemiplegia,편마비,자세이상||근육강직||보행이상||자세 불안정||서동||떨림(진전)
116,G82,7,Paraplegia and tetraplegia,하반신마비 및 사지마비,자세이상||근육강직||보행이상||자세 불안정||서동||떨림(진전)
117,G83,1,Other paralytic syndromes,기타 마비증후군,자세이상||근육강직||보행이상||자세 불안정||서동||떨림(진전)
118,G91,2,Hydrocephalus,수두증,수유 곤란||눈운동신경마비||축 늘어짐||구토||두통||서동||유두부종||시력 감소||연속동작의 느림||기억장애||떨림(진전)||근육강직||마비
119,G93,3,Other disorders of brain,뇌의 기타 장애,보행이상||인지장애||뇌전증 발작||반사 이상||근긴장의 이상
120,G94,3,,,보행이상||인지장애||뇌전증 발작||반사 이상||근긴장의 이상
121,H25,4,Senile cataract,노년백내장,복시||시력 감소||안구혼탁||눈부심
122,H26,4,Other cataract,기타 백내장,복시||시력 감소||안구혼탁||눈부심
123,H31,2,Other disorders of choroid,맥락막의 기타 장애,시력 감소||광시증||비문증||눈의 충혈
124,H35,17,Other retinal disorders,기타 망막장애,시야장애||눈의 충혈||눈부심
125,H36,12,,,시야장애||눈의 충혈||눈부심
126,H40,12,Glaucoma,녹내장,두통||주변시야손상||중심시력감소||암점||눈의 통증||시력 감소
127,H47,1,Other disorders of optic[2nd] nerve and visual pathways,시[제2]신경 및 시각경로의 기타 장애,시야장애||눈의 충혈||눈부심
128,H53,4,Visual disturbances,시각장애,색깔이 퇴색해보임||시야장애||눈의 통증
129,H54,4,Visual impairment including blindness (binocular or monocular),실명을 포함한 시력장애(양안의 또는 단안의),"두통||볼, 눈주위 움푹 꺼짐||눈의 피로||코 옆과 입꼬리 주름||시야장애||이중턱||눈가 및 이마 주름||아래 눈꺼풀이 불룩함||볼이 처짐||눈꺼풀 처짐증"
130,H65,2,Nonsuppurative otitis media,비화농성 중이염,환부의 분비물||고름||두통||청력장애||이폐색감||열||이명||귀의 통증
131,H92,1,Otalgia and effusion of ear,귀통증 및 귀의 삼출액,환부의 분비물||고름||두통||청력장애||이폐색감||열||이명||귀의 통증
132,I06,1,Rheumatic aortic valve diseases,류마티스성 대동맥판질환,무증상||자율신경장애||호흡곤란||가래||가슴 통증||기침
133,I07,6,Rheumatic tricuspid valve diseases,류마티스성 삼첨판질환,무증상||자율신경장애||호흡곤란||가래||가슴 통증||기침
134,I10,884,Essential(primary) hypertension,본태성(원발성) 고혈압,무증상||위장관 출혈||구토||의식 변화||두통||편마비||어지러움||고혈압||단백뇨||빈혈||시야장애||혈소판감소||피로감||피부 긴장도 저하||호흡곤란||가슴 두근거림||복부 통증
135,I11,16,Hypertensive heart disease,고혈압성 심장병,무증상||위장관 출혈||구토||의식 변화||두통||편마비||어지러움||고혈압||단백뇨||빈혈||시야장애||혈소판감소||피로감||피부 긴장도 저하||호흡곤란||가슴 두근거림||복부 통증
136,I12,9,Hypertensive renal disease,고혈압성 신장병,무증상||위장관 출혈||구토||의식 변화||두통||편마비||어지러움||고혈압||단백뇨||빈혈||시야장애||혈소판감소||피로감||피부 긴장도 저하||호흡곤란||가슴 두근거림||복부 통증
137,I20,6,Angina pectoris,협심증,오심||어지러움||방사통||가슴 쓰림||호흡곤란||가슴 통증
138,I21,10,Acute myocardial infarction,급성 심근경색증,오심||창백||구토||발한||불안||호흡곤란||가슴 통증
139,I25,280,Chronic ischaemic heart disease,만성 허혈심장병,방사통||호흡곤란||가슴 통증
140,I26,54,Pulmonary embolism,폐색전증,발한||폐색전||실신||불안||호흡곤란||기침||가슴 통증||객혈||빈맥
141,I27,5,Other pulmonary heart diseases,기타 폐성 심장질환,말초의 허혈||어지러움||실신||환부 통증||청색증||환부 부종||가슴 두근거림||피부궤양
142,I33,2,Acute and subacute endocarditis,급성 및 아급성 심내막염,두통||식욕부진||저혈압||오한||열||호흡곤란||반점
143,I34,10,Nonrheumatic mitral valve disorders,비류마티스성 승모판장애,호흡곤란||가래||기침
144,I35,10,Nonrheumatic aortic valve disorders,비류마티스성 대동맥판장애,무증상||자율신경장애||호흡곤란||가래||가슴 통증||기침
145,I42,9,Cardiomyopathy,심근병증,피부 긴장도 저하||말초부종||가슴 두근거림||복수||운동 시 호흡곤란
146,I44,22,Atrioventricular and left bundle-branch block,방실차단 및 좌각차단,호흡곤란||가슴 두근거림||어지러움
147,I45,6,Other conduction disorders,기타 전도장애,무증상||가슴 두근거림||실신||호흡곤란
148,I46,33,Cardiac arrest,심장정지,자율신경장애||서맥||의식 변화
149,I47,15,Paroxysmal tachycardia,발작성 빈맥,호흡곤란||가슴 두근거림||어지러움
150,I48,274,Atrial fibrillation and flutter,심방세동 및 조동,피로감||어지러움||실신||가슴 답답||호흡곤란||가슴 두근거림||빈맥
151,I49,33,Other cardiac arrhythmias,기타 심장부정맥,말초의 허혈||어지러움||실신||환부 통증||청색증||환부 부종||가슴 두근거림||피부궤양
152,I50,74,Heart failure,심부전,두통||야뇨증||심부전||청색증||호흡곤란||불면증||소변량 감소||울혈성 심부전||빈맥
153,I51,6,Complications and ill-defined descriptions of heart disease,심장병의 불명확한 기록 및 합병증,말초의 허혈||어지러움||실신||환부 통증||청색증||환부 부종||가슴 두근거림||피부궤양
154,I60,4,Subarachnoid haemorrhage,지주막하출혈,반신마비||오심||감각 이상||의식 변화||구토||두통||의식 저하||경부 강직||혼수||심정지||안구내 출혈||호흡곤란||뇌전증 발작||경련||눈꺼풀 처짐증
155,I61,7,Intracerebral haemorrhage,뇌내출혈,구토||의식 변화||두통||편마비||어지러움||고혈압
156,I63,5,Cerebral infarction,뇌경색증,반신마비||시야장애||어지러움||의식 변화||언어장애
157,I64,11,"Stroke, not specified as haemorrhage or infarction",출혈 또는 경색증으로 명시되지 않은 뇌졸중,발음 이상||복시||구토||의식 변화||두통||삼키기 곤란||어지러움||반신마비||시력 감소||시야장애||언어장애||운동장애||의식 저하||마비
158,I65,7,"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction",뇌경색증을 유발하지 않은 뇌전동맥의 폐쇄 및 협착,눈꺼풀의 떨림||의식 저하||온몸이 떨림||손떨림||뇌전증 발작||경련
159,I67,19,Other cerebrovascular diseases,기타 뇌혈관질환,발음 이상||복시||구토||의식 변화||두통||삼키기 곤란||어지러움||반신마비||시력 감소||시야장애||언어장애||운동장애||의식 저하||마비
160,I69,19,Sequelae of cerebrovascular disease,뇌혈관질환의 후유증,발음 이상||복시||구토||의식 변화||두통||삼키기 곤란||어지러움||반신마비||시력 감소||시야장애||언어장애||운동장애||의식 저하||마비
161,I70,45,Atherosclerosis,죽상경화증,무증상||관련 장기의 일시적 기능장애||말초의 허혈||말초 신경장애||가슴 통증||저림||말초 통증
162,I71,4,Aortic aneurysm and dissection,대동맥동맥류 및 박리,오심||헛배||복부의 박동감||저혈량 쇼크||구토||어깨의 통증||요통||실신||복부팽만감||목의 통증||돌연사||목 주변 부종||성대 이상||쇼크||가슴 통증||기침||복부 통증||요관 폐쇄
163,I82,3,Other venous embolism and thrombosis,기타 정맥의 색전증 및 혈전증,환부 부종||청색증||피부궤양||말초의 허혈||환부 통증
164,I87,17,Other disorders of veins,정맥의 기타 장애,말초의 허혈||어지러움||실신||환부 통증||청색증||환부 부종||가슴 두근거림||피부궤양
165,I95,71,Hypotension,저혈압,자율신경장애||무증상||어지러움||두통
166,I97,31,"Postprocedural disorders of circulatory system, NEC",달리 분류되지 않은 순환계통의 처치후 장애,말초의 허혈||어지러움||실신||환부 통증||청색증||환부 부종||가슴 두근거림||피부궤양
167,J00,13,Acute nasopharyngitis[common cold],급성 비인두염[감기],삼키기 곤란||목소리 변화||기침||목의 이물감||목의 통증
168,J02,18,Acute pharyngitis,급성 인두염,삼키기 곤란||목소리 변화||기침||목의 이물감||목의 통증
169,J06,762,Acute upper respiratory infections of multiple and unspecified sites,다발성 및 상세불명 부위의 급성 상기도감염,콧물||코막힘||두통||피로감||목의 통증||재채기||열||기침
170,J09,4,Influenza due to identified zoonotic or pandemic influenza virus,확인된 동물매개 또는 범유행 인플루엔자바이러스에 의한 인플루엔자,설사||편도선 비대||구토||두통||근육통||콧물||목의 통증||식욕부진||오한||열||기침||가래||고막 충혈
171,J10,14,Influenza due to identified seasonal influenza virus,확인된 계절성 인플루엔자바이러스에 의한 인플루엔자,설사||편도선 비대||구토||두통||근육통||콧물||목의 통증||식욕부진||오한||열||기침||가래||고막 충혈
172,J11,71,"Influenza, virus not identified",바이러스가 확인되지 않은 인플루엔자,설사||편도선 비대||구토||두통||근육통||콧물||목의 통증||식욕부진||오한||열||기침||가래||고막 충혈
